pincode,Locality,city,statename,,
504273,Kothimir B.O,KUMURAM BHEEM ASIFABAD,TELANGANA,,
504299,Papanpet B.O,KUMURAM BHEEM ASIFABAD,TELANGANA,,
504299,Kukuda B.O,KUMURAM BHEEM ASIFABAD,TELANGANA,,
504296,Bareguda B.O,KUMURAM BHEEM ASIFABAD,TELANGANA,,
504296,Mosam B.O,KUMURAM BHEEM ASIFABAD,TELANGANA,,
504296,Penchikalpet B.O,KUMURAM BHEEM ASIFABAD,TELANGANA,,
504209,Vempalli B.O,MANCHERIAL,TELANGANA,,
504296,Old Town B.O,KUMURAM BHEEM ASIFABAD,TELANGANA,,
504296,Kammergaon  B.O,KUMURAM BHEEM ASIFABAD,TELANGANA,,
504272,Chakepalli B.O,MANCHERIAL,TELANGANA,,
504272,Repallewada B.O,MANCHERIAL,TELANGANA,,
504297,Ginnedhari B.O,KUMURAM BHEEM ASIFABAD,TELANGANA,,
504295,Malini,KUMURAM BHEEM ASIFABAD,TELANGANA,,
506371,Yellapur B.O,HANUMAKONDA,TELANGANA,,
506371,Madipalli B.O,HANUMAKONDA,TELANGANA,,
505415,Yellapur B.O,Jagitial,TELANGANA,,
505304,Mucherla B.O,RAJANNA SIRCILLA,TELANGANA,,
505532,Pegadapalli B.O,Jagitial,TELANGANA,,
506003,Kondaparthy B.O,HANUMAKONDA,TELANGANA,,
506145,Abdulnagaram B.O,JANGOAN,TELANGANA,,
506144,Rajavaram B.O,JANGOAN,TELANGANA,,
506144,Chinnapendyal B.O,JANGOAN,TELANGANA,,
506221,China Raman Cherla B.O,JANGOAN,TELANGANA,,
506301,Tatikonda B.O,JANGOAN,TELANGANA,,
506223,Chinchinkota B.O,SIDDIPET,TELANGANA,,
506223,Kadaverugu B.O,SIDDIPET,TELANGANA,,
506143,Garmillapalli B.O,HANUMAKONDA,TELANGANA,,
506143,Raghunathpalli B.O,JANGOAN,TELANGANA,,
506143,Tanedarpalli B.O,JANGOAN,TELANGANA,,
506143,Nemiligonda B.O,JANGOAN,TELANGANA,,
506143,Uppugal B.O,JANGOAN,TELANGANA,,
505467,Samudrala,SIDDIPET,TELANGANA,,
506175,Narmetta B.O,JANGOAN,TELANGANA,,
506175,Nellutla B.O,JANGOAN,TELANGANA,,
506175,Peddapahad B.O,JANGOAN,TELANGANA,,
506367,Rebarthy B.O,SIDDIPET,TELANGANA,,
506367,Dhulmitta B.O,SIDDIPET,TELANGANA,,
506355,Posanpalli B.O,SIDDIPET,TELANGANA,,
506355,Tadur Bo B.O,SIDDIPET,TELANGANA,,
506201,Pasaramadla B.O,JANGOAN,TELANGANA,,
506244,Nidigonda B.O,JANGOAN,TELANGANA,,
506244,Iravennur B.O,JANGOAN,TELANGANA,,
506244,Mangal Banda Thanda B.O,JANGOAN,TELANGANA,,
506303,Wanaparthy B.O,JANGOAN,TELANGANA,,
506342,Dammannapet B.O,WARANGAL,TELANGANA,,
505301,Nagaram B.O,RAJANNA SIRCILLA,TELANGANA,,
506169,Kasimpalli B.O,JAYASHANKAR BHUPALAPALLY,TELANGANA,,
506168,Laxmareddipalli B.O,JAYASHANKAR BHUPALAPALLY,TELANGANA,,
506356,Garimillapalli B.O,JAYASHANKAR BHUPALAPALLY,TELANGANA,,
506356,Kundanpalli B.O,JAYASHANKAR BHUPALAPALLY,TELANGANA,,
